Khu vực tuyển,Thời gian thử việc,Cấp bậc,Yêu cầu giới tính,Số lượng tuyển,Hình thức làm việc,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Ngành nghề,Quy mô công ty,Loại công ty,Mức lương thấp nhất,Mức lương cao nhất,Mức lương trung bình,Tuổi thấp nhất,Tuổi cao nhất,Tuổi trung bình
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,2 năm,Bán hàng - Kinh doanh/Xây dựng/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,10.0,9.5,21.0,25.0,23.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Hành chính - Thư ký,150 - 300 người,Công ty trách nhiệm hữu hạn,10.0,20.0,15.0,19.0,30.0,24.5
TP.HCM,1.5,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Không,1 năm,Hành chính - Thư ký/Chăm sóc khách hàng,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,18.0,35.0,26.5
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Không,1 năm,Hành chính - Thư ký/Nghề nghiệp khác,Trên 300 người,Công ty trách nhiệm hữu hạn,12.0,16.0,14.0,20.0,35.0,27.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,3,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Hành chính - Thư ký,Dưới 10 người,Công ty cổ phần,6.0,20.0,13.0,26.0,36.0,31.0
Phú Thọ,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Chăm sóc khách hàng/Giáo dục - Đào tạo/Hành chính - Thư ký,Dưới 10 người,Công ty trách nhiệm hữu hạn,7.0,12.0,9.5,20.0,35.0,27.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Marketing/Bán hàng - Kinh doanh/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,12.0,10.5,24.0,37.0,30.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Hành chính - Thư ký/Bán hàng - Kinh doanh/Chăm sóc khách hàng,150 - 300 người,Công ty cổ phần,12.0,15.0,13.5,22.0,35.0,28.5
Hà Nội,1.6,Chuyên viên- nhân viên,Nữ,3,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Nhân sự/Luật - Pháp Lý - Tuân thủ,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,23.0,35.0,29.0
Bình Dương,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,1 năm,Biên phiên dịch/Hành chính - Thư ký/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,22.0,35.0,28.5
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Thu mua - Kho Vận - Chuỗi cung ứng/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,23.0,35.0,29.0
Hà Nội,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Không,1 năm,Hành chính - Thư ký/Bán hàng - Kinh doanh/Marketing,10 - 150 người,Công ty cổ phần,10.0,30.0,20.0,20.0,35.0,27.5
Đắk Lắk,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Hành chính - Thư ký/Biên phiên dịch/Vận Tải - Lái xe - Giao nhận,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,23.0,36.0,29.5
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Không,Dưới 1 năm,Hành chính - Thư ký/Biên phiên dịch/Bán hàng - Kinh doanh,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,20.0,30.0,25.0
Hà Nội,1.5,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Hành chính - Thư ký/Chăm sóc khách hàng/Bán hàng - Kinh doanh,10 - 150 người,Công ty cổ phần,6.0,15.0,10.5,18.0,35.0,26.5
Hà Nội,1.6,Cộng tác viên,Không yêu cầu,1,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Hành chính - Thư ký/Thực tập sinh/Giáo dục - Đào tạo,Trên 300 người,Công ty cổ phần,5.0,7.0,6.0,21.0,34.0,27.5
Hà Nội,1.5,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,1 năm,Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,12.0,9.5,25.0,32.0,28.5
Bắc Ninh,1.9,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Nhân sự/Luật - Pháp Lý - Tuân thủ/Hành chính - Thư ký,10 - 150 người,Công ty cổ phần,10.0,15.0,12.5,24.0,31.0,27.5
Bắc Ninh,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Hành chính - Thư ký/Kế toán,150 - 300 người,Công ty trách nhiệm hữu hạn,7.0,8.5,7.75,23.0,26.0,24.5
Hà Nội,2.0,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Hành chính - Thư ký/Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,15.0,11.0,26.0,41.0,33.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,3 năm,Hành chính - Thư ký/Bán hàng - Kinh doanh/Quản lý dự án,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,15.0,12.0,25.0,40.0,32.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Hành chính - Thư ký/Kế toán/Kiểm toán,10 - 150 người,Công ty cổ phần,8.0,10.0,9.0,20.0,30.0,25.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,3 năm,Hành chính - Thư ký/Bán hàng - Kinh doanh/Biên phiên dịch,150 - 300 người,Công ty trách nhiệm hữu hạn,13.0,20.0,16.5,26.0,35.0,30.5
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Hành chính - Thư ký/Biên phiên dịch,10 - 150 người,Công ty cổ phần,12.0,15.0,13.5,22.0,30.0,26.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Chứng chỉ,Chưa có kinh nghiệm,Nhân sự/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,8.5,9.0,8.75,24.0,35.0,29.5
Long An,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,2 năm,Hành chính - Thư ký/Kế toán/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,Công ty cổ phần,16.0,18.0,17.0,25.0,40.0,32.5
Hải Phòng,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Hành chính - Thư ký,Dưới 10 người,Công ty trách nhiệm hữu hạn,7.0,12.0,9.5,24.0,34.0,29.0
TP.HCM,1.8,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Bán hàng - Kinh doanh/Marketing,10 - 150 người,Công ty cổ phần,10.0,15.0,12.5,26.0,38.0,32.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Xuất Nhập Khẩu,10 - 150 người,Công ty cổ phần,6.0,7.0,6.5,22.0,34.0,28.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,6,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Hành chính - Thư ký,10 - 150 người,Công ty cổ phần,15.0,30.0,22.5,24.0,34.0,29.0
"Nghệ An, Quảng Ninh, Hải Phòng, Hưng Yên, Hà Nội",1.4,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Hành chính - Thư ký,Trên 300 người,Công ty cổ phần,10.0,15.0,12.5,22.0,33.0,27.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,6,Toàn thời gian cố định,Đại học,Dưới 1 năm,Kế toán/Hành chính - Thư ký,10 - 150 người,Công ty cổ phần,7.0,8.0,7.5,24.0,28.0,26.0
"Hưng Yên, Nghệ An",2.0,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Nhân sự,Trên 300 người,Công ty cổ phần,10.0,12.0,11.0,20.0,34.0,27.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,8,Toàn thời gian tạm thời,Không,Chưa có kinh nghiệm,Khách sạn - Nhà hàng - Du lịch/Lao động phổ thông/Hành chính - Thư ký,Dưới 10 người,Công ty cổ phần,10.0,15.0,12.5,22.0,32.0,27.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian tạm thời,Cao đẳng,Chưa có kinh nghiệm,Chăm sóc khách hàng/Giáo dục - Đào tạo/Hành chính - Thư ký,150 - 300 người,Công ty cổ phần,7.0,10.0,8.5,21.0,27.0,24.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian tạm thời,Trung cấp,1 năm,Hành chính - Thư ký/Bán hàng - Kinh doanh/Chăm sóc khách hàng,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,23.0,38.0,30.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian tạm thời,Cao đẳng,1 năm,Hành chính - Thư ký/Nhân sự/Kế toán,Trên 300 người,Công ty cổ phần,9.0,10.0,9.5,21.0,31.0,26.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,8,Toàn thời gian tạm thời,Trung học,Chưa có kinh nghiệm,Chăm sóc khách hàng/Hành chính - Thư ký/Bưu chính viễn thông,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,24.0,37.0,30.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,8,Toàn thời gian tạm thời,Trung học,Chưa có kinh nghiệm,Chăm sóc khách hàng/Hành chính - Thư ký/Thông tin - Truyền thông - Quảng cáo,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,22.0,39.0,30.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,8,Toàn thời gian tạm thời,Trung học,Chưa có kinh nghiệm,Chăm sóc khách hàng/Hành chính - Thư ký/Nghề nghiệp khác,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,23.0,35.0,29.0
Hải Phòng,1.6,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian tạm thời,Trung học,Chưa có kinh nghiệm,Hành chính - Thư ký/Lao động phổ thông/Thu mua - Kho Vận - Chuỗi cung ứng,Trên 300 người,Công ty trách nhiệm hữu hạn,7.5,9.0,8.25,18.0,37.0,27.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian tạm thời,Cao đẳng,Dưới 1 năm,Hành chính - Thư ký/Nhân sự,Trên 300 người,Công ty cổ phần,7.0,10.0,8.5,22.0,40.0,31.0
"Đồng Nai, TP.HCM",2.0,Cộng tác viên,Không yêu cầu,5,Bán thời gian cố định,Không,Chưa có kinh nghiệm,Hành chính - Thư ký/Kế toán/Lao động phổ thông,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,23.0,37.0,30.0
TP.HCM,1.6,Chuyên viên- nhân viên,Nữ,5,Bán thời gian cố định,Không,Chưa có kinh nghiệm,Khách sạn - Nhà hàng - Du lịch/Thực tập sinh/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,20.0,37.0,28.5
TP.HCM,1.5,Chuyên viên- nhân viên,Không yêu cầu,30,Bán thời gian cố định,Trung học,Chưa có kinh nghiệm,Chăm sóc khách hàng/Hành chính - Thư ký/Lao động phổ thông,Trên 300 người,Công ty trách nhiệm hữu hạn,7.0,8.0,7.5,18.0,30.0,24.0
TP.HCM,1.5,Chuyên viên- nhân viên,Không yêu cầu,10,Bán thời gian cố định,Trung học,Dưới 1 năm,Hành chính - Thư ký/Bán hàng - Kinh doanh/Chăm sóc khách hàng,Trên 300 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,18.0,35.0,26.5
TP.HCM,1.8,Cộng tác viên,Không yêu cầu,5,Bán thời gian cố định,Không,Chưa có kinh nghiệm,Kế toán/Thực tập sinh/Hành chính - Thư ký,Trên 300 người,Công ty trách nhiệm hữu hạn,1.0,3.0,2.0,22.0,36.0,29.0
TP.HCM,2.2,Cộng tác viên,Không yêu cầu,3,Bán thời gian cố định,Không,Chưa có kinh nghiệm,Kế toán/Thực tập sinh/Hành chính - Thư ký,Trên 300 người,Công ty trách nhiệm hữu hạn,1.0,3.0,2.0,22.0,34.0,28.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Bán thời gian cố định,Cao đẳng,3 năm,Kế toán/Kiểm toán/Hành chính - Thư ký,Dưới 10 người,Công ty trách nhiệm hữu hạn,0.6,1.0,0.8,23.0,36.0,29.5
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,10,Bán thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Hành chính - Thư ký,Trên 300 người,Công ty cổ phần,2.0,4.0,3.0,22.0,35.0,28.5
Hà Nội,1.9,Chuyên viên- nhân viên,Không yêu cầu,10,Bán thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Hành chính - Thư ký/Bán hàng - Kinh doanh,Trên 300 người,Công ty cổ phần,2.0,2.5,2.25,22.0,36.0,29.0
Hà Nội,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Bán thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Khách sạn - Nhà hàng - Du lịch/Hành chính - Thư ký,10 - 150 người,Công ty cổ phần,3.0,4.0,3.5,18.0,25.0,21.5
Hà Nội,1.7,Cộng tác viên,Nữ,2,Bán thời gian cố định,Không,Chưa có kinh nghiệm,Hành chính - Thư ký/Bán hàng - Kinh doanh/Chăm sóc khách hàng,Dưới 10 người,Công ty cổ phần,4.0,10.0,7.0,22.0,43.0,32.5
TP.HCM,1.7,Cộng tác viên,Không yêu cầu,10,Bán thời gian cố định,Cao đẳng,Dưới 1 năm,Hành chính - Thư ký/Giáo dục - Đào tạo/Nghề nghiệp khác,10 - 150 người,Công ty trách nhiệm hữu hạn,3.0,10.0,6.5,22.0,43.0,32.5
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,2,Bán thời gian cố định,Trung học,Chưa có kinh nghiệm,Hành chính - Thư ký/Nghề nghiệp khác,10 - 150 người,Công ty trách nhiệm hữu hạn,2.0,4.0,3.0,18.0,27.0,22.5
TP.HCM,1.8,Cộng tác viên,Không yêu cầu,2,Bán thời gian tạm thời,Không,Chưa có kinh nghiệm,Hành chính - Thư ký,Trên 300 người,Công ty trách nhiệm hữu hạn,3.0,5.0,4.0,23.0,36.0,29.5
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,50,Theo hợp đồng tư vấn,Trung học,Dưới 1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Hành chính - Thư ký,Trên 300 người,Công ty trách nhiệm hữu hạn,5.0,10.0,7.5,18.0,30.0,24.0
"Vĩnh Long, Bình Phước, Trà Vinh, Sóc Trăng",1.4,Chuyên viên- nhân viên,Không yêu cầu,50,Theo hợp đồng tư vấn,Trung học,Dưới 1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Hành chính - Thư ký,Trên 300 người,Công ty trách nhiệm hữu hạn,5.0,10.0,7.5,18.0,30.0,24.0
"Khánh Hòa, Quảng Nam, Quảng Ngãi, Đà Nẵng, Bình Định",1.8,Chuyên viên- nhân viên,Không yêu cầu,50,Theo hợp đồng tư vấn,Trung học,Dưới 1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Hành chính - Thư ký,Trên 300 người,Công ty trách nhiệm hữu hạn,5.0,10.0,7.5,18.0,30.0,24.0
Hà Nội,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Theo hợp đồng tư vấn,Trung cấp,1 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Nghề nghiệp khác/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,25.0,40.0,32.5
Nghệ An,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Theo hợp đồng tư vấn,Cao đẳng,Dưới 1 năm,Khách sạn - Nhà hàng - Du lịch/Hành chính - Thư ký/Chăm sóc khách hàng,10 - 150 người,Công ty cổ phần,5.0,7.0,6.0,20.0,30.0,25.0
"TP.HCM, Cần Thơ",1.8,Cộng tác viên,Không yêu cầu,7,Thực tập,Đại học,Chưa có kinh nghiệm,Luật - Pháp Lý - Tuân thủ/Hành chính - Thư ký,Dưới 10 người,Công ty trách nhiệm hữu hạn,1.0,2.0,1.5,19.0,21.0,20.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Thực tập,Cao đẳng,Chưa có kinh nghiệm,Hành chính - Thư ký/Nhân sự/Thực tập sinh,Trên 300 người,Công ty cổ phần,2.9,3.0,2.95,20.0,37.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Thực tập,Cao đẳng,Chưa có kinh nghiệm,Hành chính - Thư ký/Nhân sự,Trên 300 người,Công ty cổ phần,2.0,3.0,2.5,24.0,41.0,32.5
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Thực tập,Cao đẳng,Chưa có kinh nghiệm,Kế toán/Kiểm toán/Hành chính - Thư ký,Dưới 10 người,Công ty trách nhiệm hữu hạn,2.0,5.0,3.5,19.0,36.0,27.5
Phú Yên,3.0,Cộng tác viên,Không yêu cầu,1,Thực tập,Cao đẳng,Chưa có kinh nghiệm,Hành chính - Thư ký/Nhân sự/Thực tập sinh,Trên 300 người,Công ty trách nhiệm hữu hạn,4.0,5.0,4.5,22.0,30.0,26.0
TP.HCM,2.0,Cộng tác viên,Không yêu cầu,1,Thực tập,Trung cấp,Dưới 1 năm,Nhân sự/Hành chính - Thư ký,Trên 300 người,Công ty trách nhiệm hữu hạn,3.0,5.0,4.0,21.0,33.0,27.0
TP.HCM,3.0,Chuyên viên- nhân viên,Không yêu cầu,11,Thực tập,Đại học,Chưa có kinh nghiệm,Biên phiên dịch/Thực tập sinh/Hành chính - Thư ký,Trên 300 người,Công ty trách nhiệm hữu hạn,5.0,6.0,5.5,20.0,37.0,28.5
Hà Nội,1.8,Cộng tác viên,Không yêu cầu,2,Thực tập,Cao đẳng,Chưa có kinh nghiệm,Nhân sự/Thực tập sinh/Hành chính - Thư ký,Trên 300 người,Công ty cổ phần,2.5,3.0,2.75,18.0,25.0,21.5
TP.HCM,1.8,Cộng tác viên,Nữ,1,Thực tập,Đại học,Chưa có kinh nghiệm,Hành chính - Thư ký/Y tế - Chăm sóc sức khỏe/Nghề nghiệp khác,10 - 150 người,Công ty trách nhiệm hữu hạn,1.0,2.0,1.5,22.0,25.0,23.5
TP.HCM,2.0,Cộng tác viên,Nữ,1,Thực tập,Đại học,Chưa có kinh nghiệm,Y tế - Chăm sóc sức khỏe/Nghề nghiệp khác/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,3.0,4.0,3.5,22.0,25.0,23.5
TP.HCM,3.0,Cộng tác viên,Không yêu cầu,2,Thực tập,Cao đẳng,Chưa có kinh nghiệm,Hành chính - Thư ký/Bán hàng - Kinh doanh/Thực tập sinh,10 - 150 người,Công ty trách nhiệm hữu hạn,1.0,3.0,2.0,20.0,24.0,22.0
Hà Nội,1.8,Cộng tác viên,Nữ,2,Thực tập,Cao đẳng,Chưa có kinh nghiệm,Hành chính - Thư ký/Nhân sự,Dưới 10 người,Công ty trách nhiệm hữu hạn,1.0,3.0,2.0,22.0,33.0,27.5
Bình Dương,1.8,Cộng tác viên,Không yêu cầu,5,Thực tập,Cao đẳng,Chưa có kinh nghiệm,Hành chính - Thư ký/Marketing/Giáo dục - Đào tạo,Dưới 10 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,23.0,36.0,29.5
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Thực tập,Không,Chưa có kinh nghiệm,Hành chính - Thư ký/Nhân sự/Thực tập sinh,10 - 150 người,Công ty cổ phần,1.0,3.0,2.0,22.0,35.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,3,Thực tập,Không,Chưa có kinh nghiệm,Hành chính - Thư ký/Bán hàng - Kinh doanh/Thực tập sinh,10 - 150 người,Công ty trách nhiệm hữu hạn,1.0,5.0,3.0,21.0,34.0,27.5
TP.HCM,1.6,Cộng tác viên,Không yêu cầu,5,Thực tập,Đại học,Chưa có kinh nghiệm,Luật - Pháp Lý - Tuân thủ/Thực tập sinh/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,2.0,5.0,3.5,18.0,25.0,21.5
Hà Nội,2.0,Cộng tác viên,Nữ,4,Thực tập,Cao đẳng,Chưa có kinh nghiệm,Nhân sự/Hành chính - Thư ký,10 - 150 người,Công ty cổ phần,2.0,3.0,2.5,21.0,34.0,27.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Thực tập,Không,Chưa có kinh nghiệm,Hành chính - Thư ký/Khách sạn - Nhà hàng - Du lịch/Nhân sự,Trên 300 người,Công ty trách nhiệm hữu hạn,1.0,2.0,1.5,22.0,37.0,29.5
"Hải Phòng, Điện Biên, Sơn La, Nghệ An, Hà Tĩnh",1.8,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Lao động phổ thông/Sản xuất - Lắp ráp - Chế biến/An ninh - Bảo vệ,10 - 150 người,Công ty cổ phần,10.0,15.0,12.5,20.0,45.0,32.5
"Hưng Yên, Hà Nội, Quảng Ninh, TP.HCM, Hải Phòng",2.0,Chuyên viên- nhân viên,Nam,40,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,An ninh - Bảo vệ/Khách sạn - Nhà hàng - Du lịch/Lao động phổ thông,Trên 300 người,Công ty cổ phần,8.0,10.0,9.0,18.0,50.0,34.0
Hà Nội,2.0,Chuyên viên- nhân viên,Nam,15,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Vận Tải - Lái xe - Giao nhận/Lao động phổ thông/An ninh - Bảo vệ,Trên 300 người,Công ty trách nhiệm hữu hạn,11.0,15.0,13.0,18.0,35.0,26.5
Đồng Nai,1.5,Chuyên viên- nhân viên,Nam,15,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,An ninh - Bảo vệ/Khách sạn - Nhà hàng - Du lịch/Ngân hàng,Trên 300 người,Công ty cổ phần,7.0,10.0,8.5,18.0,55.0,36.5
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,15,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,An ninh - Bảo vệ/Lao động phổ thông/Nghề nghiệp khác,10 - 150 người,Công ty trách nhiệm hữu hạn,6.7,11.0,8.85,18.0,55.0,36.5
"Đồng Nai, Bình Phước, Tây Ninh, Bà Rịa - Vũng Tàu, TP.HCM, Cần Thơ, Bình Dương",2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,An ninh - Bảo vệ/Luật - Pháp Lý - Tuân thủ/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,23.0,44.0,33.5
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,Dưới 1 năm,An ninh - Bảo vệ/Lao động phổ thông/An toàn lao động,Trên 300 người,Công ty cổ phần,8.0,10.0,9.0,23.0,42.0,32.5
Thanh Hóa,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung học,Dưới 1 năm,An ninh - Bảo vệ/Tài chính - Đầu tư - Chứng Khoán/Lao động phổ thông,Trên 300 người,Công ty trách nhiệm hữu hạn,15.0,30.0,22.5,23.0,39.0,31.0
"TP.HCM, Hà Nội",1.0,Chuyên viên- nhân viên,Nam,40,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,An ninh - Bảo vệ/Nghề nghiệp khác/Lao động phổ thông,150 - 300 người,Công ty cổ phần,7.0,12.0,9.5,18.0,45.0,31.5
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Trung học,1 năm,Vận Tải - Lái xe - Giao nhận/An ninh - Bảo vệ/Lao động phổ thông,Trên 300 người,Công ty cổ phần,11.0,13.0,12.0,20.0,40.0,30.0
TP.HCM,1.6,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Lao động phổ thông/An ninh - Bảo vệ,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,18.0,30.0,24.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian cố định,Không,Dưới 1 năm,Nghề nghiệp khác/An ninh - Bảo vệ/Quản lý dự án,10 - 150 người,Công ty cổ phần,7.0,10.0,8.5,25.0,40.0,32.5
"Vĩnh Phúc, Hưng Yên, Hà Nội, Bắc Ninh, Hải Dương, Quảng Ninh",1.8,Chuyên viên- nhân viên,Không yêu cầu,200,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,An ninh - Bảo vệ/Lao động phổ thông/Quản lý tiêu chuẩn và chất lượng,Trên 300 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,18.0,55.0,36.5
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,An ninh - Bảo vệ/Lao động phổ thông,Trên 300 người,Công ty trách nhiệm hữu hạn,9.0,15.0,12.0,20.0,45.0,32.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,12,Toàn thời gian cố định,Trung học,3 năm,An ninh - Bảo vệ/An toàn lao động/Nghề nghiệp khác,Trên 300 người,Công ty cổ phần,7.0,10.0,8.5,23.0,35.0,29.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,10,Toàn thời gian cố định,Không,Dưới 1 năm,An ninh - Bảo vệ/Nghề nghiệp khác,Trên 300 người,Công ty cổ phần,6.0,8.0,7.0,25.0,35.0,30.0
