Khu vực tuyển,Thời gian thử việc,Cấp bậc,Yêu cầu giới tính,Số lượng tuyển,Hình thức làm việc,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Ngành nghề,Quy mô công ty,Loại công ty,Mức lương thấp nhất,Mức lương cao nhất,Mức lương trung bình,Tuổi thấp nhất,Tuổi cao nhất,Tuổi trung bình
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng,10 - 150 người,1,8.0,17.0,12.5,,,
Long An,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Hóa học - Hóa sinh/Cơ khí - Ô tô - Tự động hóa/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,2,7.0,15.0,11.0,,,
Đà Nẵng,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,2 năm,Xây dựng/Điện - Điện tử - Điện lạnh/Khoa học - Kỹ thuật,10 - 150 người,2,10.0,12.0,11.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,Hơn 5 năm,Hành chính - Thư ký/Quản lý tiêu chuẩn và chất lượng/Dệt may - Da giày - Thời trang,Trên 300 người,1,15.0,20.0,17.5,,,
TP.HCM,2.0,Quản lý cấp trung,Không yêu cầu,2,Toàn thời gian cố định,Đại học,4 năm,Sản xuất - Lắp ráp - Chế biến/Dệt may - Da giày - Thời trang,Trên 300 người,1,15.0,20.0,17.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Không,Dưới 1 năm,Biên phiên dịch/Truyền hình - Báo chí - Biên tập,Dưới 10 người,1,25.0,40.0,32.5,20.0,29.0,24.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Thiết kế - Sáng tạo nghệ thuật/Kiến trúc - Thiết kế nội ngoại thất,10 - 150 người,2,8.0,20.0,14.0,,,
Long An,,Quản lý cấp trung,Nam,1,Toàn thời gian cố định,Cao đẳng,3 năm,Hóa học - Hóa sinh,10 - 150 người,2,10.0,25.0,17.5,,,
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,30,Toàn thời gian cố định,Trung học,Dưới 1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Hành chính - Thư ký,Trên 300 người,1,12.0,30.0,21.0,20.0,40.0,30.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,15,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Tài chính - Đầu tư - Chứng Khoán/Chăm sóc khách hàng/Ngân hàng,Trên 300 người,1,10.0,18.0,14.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Trung cấp,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng,Trên 300 người,1,10.0,20.0,15.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Marketing/Khách sạn - Nhà hàng - Du lịch,10 - 150 người,1,12.0,16.0,14.0,,,
"TP.HCM, Long An, Đồng Nai",2.0,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng,Trên 300 người,1,15.0,20.0,17.5,,,
Hà Nội,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Đại học,4 năm,Kiến trúc - Thiết kế nội ngoại thất/Quản lý dự án/Xây dựng,10 - 150 người,2,10.0,20.0,15.0,28.0,35.0,31.5
Bình Dương,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,3 năm,Điện - Điện tử - Điện lạnh/Kiến trúc - Thiết kế nội ngoại thất,10 - 150 người,1,12.0,18.0,15.0,,,
Hà Nội,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,3 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Quản lý tiêu chuẩn và chất lượng,Trên 300 người,1,11.0,20.0,15.5,,,
Hà Nội,,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,3 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Quản lý tiêu chuẩn và chất lượng,Trên 300 người,1,11.0,20.0,15.5,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung học,1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Trên 300 người,1,5.0,6.0,5.5,,,
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Khoa học - Kỹ thuật,Dưới 10 người,1,8.0,30.0,19.0,23.0,35.0,29.0
TP.HCM,,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,3 năm,Marketing/Quản lý dự án,150 - 300 người,1,15.0,30.0,22.5,,,
Hà Nội,,Quản lý nhóm- giám sát,Nam,4,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Marketing/Xuất Nhập Khẩu/Bán hàng - Kinh doanh,10 - 150 người,2,10.0,20.0,15.0,,,
Bình Dương,2.0,Quản lý nhóm- giám sát,Nam,1,Toàn thời gian cố định,Trung cấp,2 năm,Sản xuất - Lắp ráp - Chế biến/Khoa học - Kỹ thuật/Hóa học - Hóa sinh,150 - 300 người,1,10.0,15.0,12.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,1,10.0,14.0,12.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,30,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Lao động phổ thông/Nông - Lâm - Ngư nghiệp/Chăn nuôi - Thú y,10 - 150 người,1,65.0,80.0,72.5,24.0,55.0,39.5
Hà Nội,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán/Dệt may - Da giày - Thời trang,Trên 300 người,1,9.0,12.0,10.5,25.0,40.0,32.5
Bình Dương,,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Biên phiên dịch/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,1,10.0,15.0,12.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Marketing,10 - 150 người,1,15.0,20.0,17.5,,,
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Kế toán/Kiểm toán,Dưới 10 người,1,7.0,10.0,8.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Đại học,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng,Dưới 10 người,1,12.5,20.0,16.25,,,
Hà Nội,,Chuyên viên- nhân viên,Nam,6,Toàn thời gian cố định,Không,Dưới 1 năm,Vận Tải - Lái xe - Giao nhận/Lao động phổ thông/Khách sạn - Nhà hàng - Du lịch,150 - 300 người,1,8.0,12.0,10.0,,,
"Hà Nội, Bắc Giang",1.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Vận hành - Bảo trì - Bảo dưỡng/Xây dựng/Điện - Điện tử - Điện lạnh,150 - 300 người,2,10.0,18.0,14.0,18.0,40.0,29.0
TP.HCM,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung học,Dưới 1 năm,Vận Tải - Lái xe - Giao nhận,Dưới 10 người,1,10.0,12.0,11.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Xây dựng/Kiến trúc - Thiết kế nội ngoại thất/Thiết kế - Sáng tạo nghệ thuật,150 - 300 người,1,11.0,17.0,14.0,24.0,35.0,29.5
TP.HCM,,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Marketing/Y tế - Chăm sóc sức khỏe/Thiết kế - Sáng tạo nghệ thuật,10 - 150 người,1,12.0,15.0,13.5,25.0,40.0,32.5
"TP.HCM, Đà Nẵng, Cần Thơ, Khánh Hòa, Bình Phước",2.0,Chuyên viên- nhân viên,Không yêu cầu,15,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Hóa học - Hóa sinh,10 - 150 người,1,7.0,15.0,11.0,19.0,40.0,29.5
Hà Nội,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Vận Tải - Lái xe - Giao nhận/Xuất Nhập Khẩu,Trên 300 người,1,10.0,15.0,12.5,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Marketing/Thiết kế - Sáng tạo nghệ thuật/Thông tin - Truyền thông - Quảng cáo,150 - 300 người,1,10.0,15.0,12.5,,,
"Lâm Đồng, Ninh Thuận, Phú Yên, Sơn La, Bình Phước",2.0,Chuyên viên- nhân viên,Không yêu cầu,7,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Nông - Lâm - Ngư nghiệp/Bán hàng - Kinh doanh,150 - 300 người,2,11.0,15.0,13.0,22.0,35.0,28.5
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Kế toán/Kiểm toán/Hành chính - Thư ký,10 - 150 người,1,8.0,12.0,10.0,,,
"Hà Nội, TP.HCM, Đà Nẵng",2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung cấp,1 năm,Bán hàng - Kinh doanh/Dược phẩm/Y tế - Chăm sóc sức khỏe,10 - 150 người,1,7.0,50.0,28.5,23.0,35.0,29.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,Nhân sự/Ngân hàng,Trên 300 người,1,8.0,15.0,11.5,22.0,30.0,26.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Ngân hàng/Bán hàng - Kinh doanh/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,1,8.0,20.0,14.0,22.0,35.0,28.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,20.0,14.0,22.0,35.0,28.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Khách sạn - Nhà hàng - Du lịch/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Lao động phổ thông,150 - 300 người,2,8.0,10.0,9.0,18.0,27.0,22.5
Hà Nội,2.0,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,Khách sạn - Nhà hàng - Du lịch/Bán hàng - Kinh doanh,Trên 300 người,2,15.0,25.0,20.0,,,
Sóc Trăng,,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh,Trên 300 người,1,12.0,22.0,17.0,,,
Cà Mau,,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh,Trên 300 người,1,12.0,22.0,17.0,,,
Hà Nội,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Kế toán/Thu mua - Kho Vận - Chuỗi cung ứng,10 - 150 người,2,8.0,12.0,10.0,,,
Cần Thơ,,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh,Trên 300 người,1,12.0,22.0,17.0,,,
Bạc Liêu,,Quản lý nhóm- giám sát,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh,Trên 300 người,1,12.0,22.0,17.0,,,
"Bình Dương, TP.HCM, Đồng Nai",,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,2 năm,Điện - Điện tử - Điện lạnh/Cơ khí - Ô tô - Tự động hóa/Vận hành - Bảo trì - Bảo dưỡng,Trên 300 người,1,9.0,13.0,11.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng/Nghề nghiệp khác,150 - 300 người,1,12.0,20.0,16.0,,,
TP.HCM,,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Cao đẳng,2 năm,Vận Tải - Lái xe - Giao nhận/Xuất Nhập Khẩu,10 - 150 người,2,13.0,15.0,14.0,25.0,30.0,27.5
TP.HCM,,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Đại học,1 năm,Hành chính - Thư ký/Biên phiên dịch/Kế toán,Dưới 10 người,1,10.0,20.0,15.0,24.0,33.0,28.5
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,50,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Chăm sóc khách hàng,Trên 300 người,1,15.0,20.0,17.5,18.0,40.0,29.0
"Long An, Bến Tre, Kiên Giang, An Giang, Bình Thuận, Lâm Đồng, Bình Định, Phú Yên, TP.HCM, Bình Dương",,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Y tế - Chăm sóc sức khỏe,10 - 150 người,2,15.0,25.0,20.0,22.0,35.0,28.5
Hà Nội,,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Không,2 năm,Vận Tải - Lái xe - Giao nhận/Lao động phổ thông,Dưới 10 người,1,10.0,11.0,10.5,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,1 năm,Bán hàng - Kinh doanh/Biên phiên dịch/Luật - Pháp Lý - Tuân thủ,10 - 150 người,1,12.0,20.0,16.0,,,
Bắc Ninh,,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Đại học,2 năm,Biên phiên dịch/Sản xuất - Lắp ráp - Chế biến/Nhân sự,10 - 150 người,2,20.0,25.0,22.5,,,
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Thực phẩm - Đồ uống/Khách sạn - Nhà hàng - Du lịch/Lao động phổ thông,150 - 300 người,1,6.0,7.0,6.5,18.0,28.0,23.0
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Thực phẩm - Đồ uống/Bán hàng - Kinh doanh/Khách sạn - Nhà hàng - Du lịch,150 - 300 người,1,6.0,7.0,6.5,18.0,28.0,23.0
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Khách sạn - Nhà hàng - Du lịch/Bán hàng - Kinh doanh/Chăm sóc khách hàng,10 - 150 người,2,8.0,15.0,11.5,,,
Hưng Yên,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,5 năm,Kế toán/Kiểm toán/Bán hàng - Kinh doanh,Dưới 10 người,1,7.0,10.0,8.5,20.0,30.0,25.0
Hà Nội,,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,3 năm,Hành chính - Thư ký/Nhân sự,10 - 150 người,2,9.0,15.0,12.0,25.0,40.0,32.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng,150 - 300 người,1,8.0,15.0,11.5,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,4 năm,Kế toán/Kiểm toán/Nghề nghiệp khác,10 - 150 người,1,12.0,15.0,13.5,25.0,40.0,32.5
TP.HCM,,Chuyên viên- nhân viên,Nam,4,Toàn thời gian cố định,Trung cấp,1 năm,Xây dựng/Kiến trúc - Thiết kế nội ngoại thất,150 - 300 người,2,10.0,15.0,12.5,,,
Hà Nội,2.0,Quản lý nhóm- giám sát,Nam,2,Toàn thời gian cố định,Đại học,2 năm,Bán hàng - Kinh doanh/Dệt may - Da giày - Thời trang/Chăm sóc khách hàng,10 - 150 người,1,15.0,25.0,20.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán,10 - 150 người,2,8.0,11.0,9.5,25.0,40.0,32.5
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,3 năm,Điện - Điện tử - Điện lạnh/Xây dựng/Kiến trúc - Thiết kế nội ngoại thất,Dưới 10 người,2,10.0,15.0,12.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Ngân hàng/Chăm sóc khách hàng/Bán hàng - Kinh doanh,Trên 300 người,1,10.0,20.0,15.0,18.0,41.0,29.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Không,Dưới 1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Dệt may - Da giày - Thời trang,10 - 150 người,1,10.0,20.0,15.0,,,
Khánh Hòa,2.0,Chuyên viên- nhân viên,Nam,20,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Khoa học - Kỹ thuật,Trên 300 người,1,7.0,12.0,9.5,23.0,35.0,29.0
"Hải Dương, Hưng Yên, Hải Phòng",,Chuyên viên- nhân viên,Nam,50,Toàn thời gian cố định,Đại học,5 năm,Xây dựng/Quản lý tiêu chuẩn và chất lượng,Trên 300 người,2,15.0,20.0,17.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Hành chính - Thư ký,10 - 150 người,1,8.0,15.0,11.5,18.0,35.0,26.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,Kế toán/Hành chính - Thư ký/Thu mua - Kho Vận - Chuỗi cung ứng,10 - 150 người,1,10.0,16.0,13.0,,,
Hà Nội,2.0,Chuyên viên- nhân viên,Nữ,3,Toàn thời gian cố định,Cao đẳng,1 năm,Nhân sự/Hành chính - Thư ký/Bán hàng - Kinh doanh,10 - 150 người,1,8.0,10.0,9.0,24.0,30.0,27.0
Hà Nội,0.5,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Không,2 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,1,15.0,30.0,22.5,26.0,35.0,30.5
Hải Dương,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kiến trúc - Thiết kế nội ngoại thất/Xây dựng/Thiết kế - Sáng tạo nghệ thuật,10 - 150 người,2,8.0,15.0,11.5,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Hành chính - Thư ký,Trên 300 người,2,9.0,16.0,12.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,4,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Cơ khí - Ô tô - Tự động hóa/Khoa học - Kỹ thuật/Điện - Điện tử - Điện lạnh,10 - 150 người,1,9.0,13.0,11.0,,,
Lào Cai,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Dệt may - Da giày - Thời trang/Bán hàng - Kinh doanh,Trên 300 người,2,15.0,25.0,20.0,,,
"TP.HCM, Đồng Tháp, Lâm Đồng, Hà Nội",2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Ngân hàng,150 - 300 người,1,10.0,20.0,15.0,22.0,35.0,28.5
"Hà Nội, Bắc Ninh, Hải Phòng, Phú Thọ, Hải Dương, Hưng Yên, Quảng Ninh, Thái Bình, Thái Nguyên, Thanh Hóa",,Chuyên viên- nhân viên,Không yêu cầu,100,Toàn thời gian cố định,Trung học,1 năm,Bán hàng - Kinh doanh/Tài chính - Đầu tư - Chứng Khoán/Ngân hàng,Trên 300 người,1,10.0,20.0,15.0,,,
"TP.HCM, Bình Dương, Bình Thuận, Lâm Đồng, Bà Rịa - Vũng Tàu, Đồng Nai, Cần Thơ, Sóc Trăng",2.0,Chuyên viên- nhân viên,Không yêu cầu,66,Toàn thời gian cố định,Trung cấp,1 năm,Bán hàng - Kinh doanh/Tài chính - Đầu tư - Chứng Khoán/Ngân hàng,Trên 300 người,1,6.0,15.0,10.5,19.0,30.0,24.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,6,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Xuất bản - In ấn/Bán hàng - Kinh doanh/Xuất Nhập Khẩu,10 - 150 người,1,10.0,20.0,15.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Xây dựng/Khoa học - Kỹ thuật/Quản lý dự án,150 - 300 người,2,12.0,18.0,15.0,,,
Long An,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Môi trường - Xử lý chất thải,10 - 150 người,2,8.0,10.0,9.0,,,
Khánh Hòa,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Đại học,1 năm,Điện - Điện tử - Điện lạnh/Khoa học - Kỹ thuật,Trên 300 người,2,8.0,12.0,10.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Giáo dục - Đào tạo/Thực tập sinh,Trên 300 người,2,12.0,15.0,13.5,,,
"Hà Nội, Nghệ An",,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng,10 - 150 người,2,10.0,20.0,15.0,20.0,35.0,27.5
TP.HCM,,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Marketing/Thông tin - Truyền thông - Quảng cáo/Thực phẩm - Đồ uống,10 - 150 người,1,10.0,13.0,11.5,22.0,27.0,24.5
Bình Dương,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,1,9.0,20.0,14.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Bán hàng - Kinh doanh/Marketing/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,1,8.0,15.0,11.5,,,
Hà Nội,,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,1 năm,Marketing/Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Trên 300 người,2,10.0,30.0,20.0,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,2 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,2,9.0,20.0,14.5,,,
Đà Nẵng,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,Vận hành - Bảo trì - Bảo dưỡng/Cơ khí - Ô tô - Tự động hóa,Trên 300 người,1,12.0,16.0,14.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Chăm sóc khách hàng/Bán hàng - Kinh doanh/Giáo dục - Đào tạo,10 - 150 người,2,10.0,20.0,15.0,22.0,35.0,28.5
"Hà Nội, Bắc Ninh, Bắc Giang",,Chuyên viên- nhân viên,Không yêu cầu,100,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Ngân hàng,Trên 300 người,1,10.0,15.0,12.5,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,100,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,1,10.0,15.0,12.5,,,
Hà Nội,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Vận hành - Bảo trì - Bảo dưỡng/Khoa học - Kỹ thuật/Điện - Điện tử - Điện lạnh,10 - 150 người,2,8.0,10.0,9.0,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,IT Phần cứng - Mạng/IT Phần mềm,Dưới 10 người,1,10.0,15.0,12.5,,,
TP.HCM,,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Trung cấp,1 năm,Khoa học - Kỹ thuật/Điện - Điện tử - Điện lạnh/Sản xuất - Lắp ráp - Chế biến,Dưới 10 người,1,8.0,12.0,10.0,25.0,35.0,30.0
TP.HCM,,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Kiểm toán,10 - 150 người,1,17.0,22.0,19.5,,,
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,Dưới 1 năm,Bán hàng - Kinh doanh/Nghề nghiệp khác/Marketing,10 - 150 người,2,6.0,10.0,8.0,18.0,35.0,26.5
